Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
gsea,KEGG_GNRH_SIGNALING_PATHWAY,-0.6988928561729215,-2.1548355817933955,0.0,0.04709065131217268,0.03,9/15,17.72%,PRKCA;CACNA1C;MAPK12;PLD1;GNRHR;PTK2B;PRKCB;PLA2G2A;CGA
gsea,KEGG_CALCIUM_SIGNALING_PATHWAY,-0.5038518404791335,-1.956800254470702,0.0,0.23208963860999393,0.228,17/23,43.15%,PRKCA;P2RX7;CACNA1C;ERBB4;ITPKA;RYR1;PTK2B;PRKCB;PDE1C;PHKB;PDGFRB;P2RX6;MYLK3;GRIN2D;P2RX1;GNA14;PLCD1
gsea,KEGG_LONG_TERM_DEPRESSION,-0.6897496182877727,-1.9082341510667162,0.0034423407917383822,0.24442290442984865,0.336,5/10,16.46%,PRKCA;GRID2;RYR1;PRKCB;PLA2G2A
gsea,KEGG_MAPK_SIGNALING_PATHWAY,-0.4820243198745935,-1.8922080242063117,0.0,0.212244292699864,0.374,13/33,17.63%,PRKCA;FLNC;CACNA1C;MAPK12;HSPA1L;AKT3;FGF14;PRKCB;BDNF;RAC2;FGF13;PLA2G2A;MEF2C
gsea,KEGG_VEGF_SIGNALING_PATHWAY,-0.6889818726384251,-1.8772264093389446,0.0034129692832764505,0.19643528833077747,0.407,8/11,19.66%,PRKCA;MAPK12;PTGS2;AKT3;PRKCB;RAC2;PLA2G2A;SH2D2A
gsea,REACTOME_SIGNALING_BY_VEGF,-0.5695602235022368,-1.8705242738268901,0.001736111111111111,0.17378692746158964,0.427,8/15,19.66%,PRKCA;FLT1;MAPK12;AKT3;NCKAP1L;PTK2B;PRKCB;SH2D2A
gsea,WP_RAS_SIGNALING,-0.5332899400541717,-1.8652357831343653,0.0018726591760299626,0.15953159424123806,0.445,11/17,37.82%,PRKCA;FLT1;AKT3;PLD1;PRKCB;RAC2;PLA2G2A;PDGFRB;RASGRP4;MAPK1;GAB2
gsea,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,-0.5401457587688718,-1.7720640490474855,0.005597014925373134,0.23080534811966194,0.682,9/14,36.56%,PRKCA;CACNA1C;PRKCB;PLA2G2A;KCNMB2;PTGIR;MYLK3;MAPK1;PRKCQ
gsea,REACTOME_CELL_CELL_COMMUNICATION,-0.5658838735460212,-1.7157960322707642,0.022435897435897436,0.24764637163276526,0.806,6/16,12.30%,SDK1;CLDN2;FLNC;NPHS1;FYB1;PTK2B
gsea,PID_VEGFR1_2_PATHWAY,-0.5517082606493426,-1.7143593054584327,0.028056112224448898,0.23584897631978924,0.806,6/12,19.66%,PRKCA;FLT1;PRKAA1;PTK2B;PRKCB;SH2D2A
gsea,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,-0.5314558180467728,-1.7123896315797205,0.01669449081803005,0.22648360869187814,0.811,11/16,37.97%,PRKCA;AKT3;PLD1;PRKCB;RAC2;DOCK2;SCIN;VAV1;MAPK1;GAB2;MYO10
gsea,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,-0.5776629147014848,-1.710101004716153,0.012307692307692308,0.21838732127329405,0.818,6/14,13.75%,PRKCA;CLDN2;MAPK12;PTK2B;PRKCB;RAC2
gsea,WP_INSULIN_SIGNALING,-0.5927315116269494,-1.6940223491405944,0.021103896103896104,0.2336369028673939,0.846,7/13,17.53%,PRKCA;PRKAA1;MAPK12;RRAD;PRKCB;RAC2;VAMP2
