Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
gsea,WP_NRF2_PATHWAY,0.5280323284926675,2.276283123864244,0.0,0.014700366601735007,0.012,16/33,25.01%,ABCC3;FGF13;SLC7A11;NQO1;TXNRD1;G6PD;ABCC4;FTL;SLC6A20;SLC2A3;TGFB2;ABCC2;HMOX1;GCLC;GCLM;ME1
gsea,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,0.5930216530120404,2.2709956053652394,0.0,0.007840195520925337,0.013,16/26,25.01%,ABCC3;AREG;SLC7A11;NQO1;TXNRD1;G6PD;ABCC1;PSMA1;HBA2;HMOX1;GCLC;HBA1;GCLM;PSMD5;EGF;ME1
gsea,REACTOME_KEAP1_NFE2L2_PATHWAY,0.6425542221654412,2.251594141829853,0.0,0.006533496267437781,0.016,8/21,5.43%,ABCC3;AREG;SLC7A11;NQO1;TXNRD1;G6PD;ABCC1;PSMA1
gsea,WP_NUCLEAR_RECEPTORS_METAPATHWAY,0.4546641360164239,2.2413974706917146,0.0,0.005635140530665086,0.019,31/59,30.79%,CYP1B1;ABCC3;SLC7A5;FGF13;SLC7A11;NQO1;TXNRD1;G6PD;ABCC4;FTL;SLC6A20;JUND;SLC2A3;TGFB2;PDK4;PLTP;ANGPTL4;ABCC2;HMOX1;GCLC;TNS4;MFGE8;GCLM;ME1;TGFBR3;MAFG;ABCB1;CDKN1C;SLC5A3;SLC2A12;EGFR
gsea,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,0.661160638666126,2.2359543289477486,0.0,0.004704117312555202,0.02,8/19,5.43%,ABCC3;AREG;SLC7A11;NQO1;TXNRD1;G6PD;ABCC1;PSMA1
gsea,KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,0.6792807602065609,2.087532511920377,0.0,0.022050549902602513,0.11,9/12,31.33%,MASP1;TFPI;FGG;PROS1;CFI;SERPINE1;FGA;F8;C5
gsea,REACTOME_METABOLISM_OF_RNA,0.627920763040446,2.080343974993485,0.00408997955010225,0.019600488802313343,0.114,11/16,25.11%,MT-RNR2;APOBEC3C;RBMX;MT-RNR1;PSMA1;NUP214;PPIL2;KHSRP;RAE1;PSMD5;PRKCA
gsea,WP_PANCREATIC_CANCER_SUBTYPES,0.7151011890132942,2.0527367232472833,0.0,0.02192804684758805,0.139,5/11,5.38%,CEACAM6;AREG;TFF1;LGALS4;LYZ
gsea,KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,0.6913555560936819,2.0257569701181204,0.0,0.026678443092037606,0.175,1/10,0.05%,CYP1B1
gsea,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,0.3674731158965808,1.838368451938683,0.003703703703703704,0.1245611063387013,0.578,37/66,33.09%,ABCC3;TNIK;AREG;SLC7A11;NQO1;TXNRD1;HMGA1;G6PD;SCMH1;ABCC1;PSMA1;HBA2;CAMK2A;VEGFA;EGLN1;NUP214;ASNS;KHSRP;RAE1;TUBB2A;CREB3L2;HMOX1;GCLC;HBA1;MDM2;GCLM;PSMD5;EGF;ME1;MAP3K5;SESN2;MAFG;FKBP14;TPP1;RPL3L;MEF2C;GSR
gsea,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,0.48947668547590667,1.8073688789985838,0.010416666666666666,0.14237082320953054,0.644,13/21,33.77%,SLC7A5;NQO1;TXNRD1;PSMA1;HDC;ASNS;PSMD5;CPS1;RPL3L;CKB;SLC6A8;GSR;BCAT1
