Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
gsea,WP_NRF2_PATHWAY,0.6772335159097153,2.8474654104810013,0.0,0.0,0.0,10/32,5.38%,G6PD;NQO1;TXNRD1;ME1;ABCC3;SLC7A11;FTL;NRG1;HMOX1;FGF13
gsea,REACTOME_KEAP1_NFE2L2_PATHWAY,0.7132888724936348,2.5425029572322915,0.0,0.0,0.0,8/21,3.97%,G6PD;NQO1;TXNRD1;ME1;ABCC3;SLC7A11;SESN2;HMOX1
gsea,WP_NUCLEAR_RECEPTORS_METAPATHWAY,0.5271877665087434,2.5173716362104908,0.0,0.0,0.0,22/59,23.29%,G6PD;NQO1;TXNRD1;ME1;ABCC3;SLC7A11;FTL;NRG1;HMOX1;NCOA3;FGF13;ABCB11;PTGR1;GCLM;TGFBR3;CDKN1C;TNS4;GCLC;ABCB1;SLCO2B1;PPP1R14C;CAVIN2
gsea,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,0.6491624738015344,2.457636191690636,0.0,0.0,0.0,8/25,3.97%,G6PD;NQO1;TXNRD1;ME1;ABCC3;SLC7A11;SESN2;HMOX1
gsea,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,0.7096570958130707,2.422512793905178,0.0,0.00042175373499806987,0.002,7/19,3.97%,G6PD;NQO1;TXNRD1;ME1;ABCC3;SLC7A11;HMOX1
gsea,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,0.46552641018931457,2.3669082403041695,0.0,0.0010543843374951746,0.006,23/67,19.08%,G6PD;NQO1;TXNRD1;ME1;ABCC3;SLC7A11;MDM2;TUBAL3;SESN2;HMOX1;TUBB4A;IL1A;CAMK2A;EPAS1;CA9;GCLM;HIRA;RAE1;EGLN1;HMGA1;ABCC1;CAMK2D;GCLC
gsea,REACTOME_METABOLISM_OF_CARBOHYDRATES,0.5119679944196548,2.1081042855499375,0.001984126984126984,0.016117017730283383,0.083,10/27,21.36%,G6PD;CD44;HAS2;ALDOC;RAE1;CEMIP;FBP2;PHKB;AKR1B1;B4GALT5
gsea,WP_ACUTE_VIRAL_MYOCARDITIS,-0.6658895947081229,-2.033473150903017,0.002061855670103093,0.1280461685472065,0.112,6/10,13.70%,BCL2;SGCG;SOCS1;FYN;RAC2;TGFB1
gsea,WP_FERROPTOSIS,0.6048747278268551,2.0148347473228343,0.006396588486140725,0.03690345181233111,0.202,7/15,19.08%,TXNRD1;AKR1C2;SLC7A11;FTL;HMOX1;GCLM;GCLC
gsea,WP_MALE_INFERTILITY,0.5991129436688318,1.9847290174018275,0.006741573033707865,0.04440129599007457,0.259,9/15,20.92%,NQO1;PIWIL2;MDM2;CLU;SOX5;MTHFR;TEX15;HMGA1;ABCB1
gsea,REACTOME_APOPTOSIS,-0.6841221459559506,-1.976958325010233,0.0018450184501845018,0.12422389485923019,0.204,6/12,14.77%,BCL2;GAS2;PSMD5;TNFRSF10B;DAPK1;TP63
gsea,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,0.6638283701019722,1.8089575730028629,0.004434589800443459,0.17186464701171345,0.652,6/10,19.08%,NQO1;ABCC3;HMOX1;EPHX1;GCLM;GCLC
gsea,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,0.6940070206386282,1.802977919674331,0.0018450184501845018,0.1629503067037997,0.662,3/10,4.89%,TXNRD1;ME1;NCOA3
gsea,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,0.46110355048760593,1.7827167388242968,0.0216998191681736,0.17274330062629278,0.712,11/24,30.51%,G6PD;TXNRD1;MDM2;SESN2;PLAGL1;CDC25C;NDRG1;RICTOR;DDIT4;CRADD;GPX2
gsea,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,0.4555040236202149,1.7303068054990371,0.005509641873278237,0.22928804016145066,0.811,9/24,20.68%,TUBAL3;GATA1;DOCK5;TUBB4A;HBG1;KIF13B;KIF21B;HBG2;KIF2A
gsea,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,0.4887202193364187,1.719836795192597,0.010723860589812333,0.2263160667266428,0.833,9/17,24.60%,PLEK;ZFP36L2;HCLS1;C3;CD84;ITGAM;CD37;STAT5A;CREB3L2
