Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
gsea,REACTOME_CELL_CYCLE_MITOTIC,-0.6829493526190369,-2.7483605980041768,0.0,0.0,0.0,15/30,8.80%,CENPF;PRKCA;CENPE;RAE1;CDC45;CDK6;BUB1;TOP2A;NUP214;TUBB2A;LBR;PSMD5;CDC25C;NSL1;KIF2A
gsea,REACTOME_CELL_CYCLE,-0.6261669188557214,-2.609106896735308,0.0,0.0,0.0,16/35,8.80%,BRIP1;CENPF;PRKCA;CENPE;RAE1;CDC45;CDK6;BUB1;TOP2A;NUP214;TUBB2A;LBR;PSMD5;CDC25C;NSL1;KIF2A
gsea,REACTOME_M_PHASE,-0.7679461980240432,-2.5438690911953046,0.0,0.0,0.0,11/19,8.80%,CENPF;PRKCA;CENPE;RAE1;BUB1;NUP214;TUBB2A;LBR;PSMD5;NSL1;KIF2A
gsea,REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,-0.8055424829020682,-2.43696844862159,0.0,0.0,0.0,8/13,8.80%,CENPF;CENPE;BUB1;TUBB2A;LBR;PSMD5;NSL1;KIF2A
gsea,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,-0.7927859133683672,-2.348960937895956,0.0,0.00021809061665121858,0.001,7/12,8.80%,CENPF;CENPE;BUB1;TUBB2A;PSMD5;NSL1;KIF2A
gsea,REACTOME_MITOTIC_PROMETAPHASE,-0.808199638677162,-2.2218203677152784,0.0,0.00036348436108536426,0.002,6/10,8.80%,CENPF;CENPE;BUB1;TUBB2A;NSL1;KIF2A
gsea,REACTOME_RHO_GTPASE_EFFECTORS,-0.570871305183533,-2.1751751465097917,0.0,0.0009346740713623654,0.006,10/25,8.80%,DIAPH3;CENPF;KIF14;PRKCA;CENPE;BUB1;TUBB2A;CDC25C;NSL1;KIF2A
gsea,REACTOME_CELL_CYCLE_CHECKPOINTS,-0.7335071719020807,-2.1719154901598303,0.0,0.0008178398124420697,0.006,9/15,8.80%,BRIP1;CENPF;CENPE;CDC45;BUB1;PSMD5;CDC25C;NSL1;KIF2A
gsea,KEGG_PURINE_METABOLISM,0.6466996864734801,2.030860156599738,0.0,0.16257214954897467,0.149,7/16,15.18%,FHIT;PDE4D;PDE10A;PDE4C;PDE3B;PDE7B;GDA
gsea,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,-0.6801999438880739,-2.0008347185591266,0.00196078431372549,0.011510338101036537,0.075,7/12,8.80%,DIAPH3;CENPF;CENPE;BUB1;TUBB2A;NSL1;KIF2A
gsea,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,-0.42820552216031393,-1.9929770512991998,0.0019342359767891683,0.011776893299165803,0.084,23/64,23.13%,AREG;G6PD;KHSRP;ABCC3;RAE1;CDK6;MAP3K5;NUP214;NPAS2;TUBB2A;HMGA1;TNIK;HIRA;PSMD5;TLN1;BACH1;HSPA1L;FKBP5;GPX2;GRB10;ME1;MEF2C;ASNS
gsea,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,-0.7016692421346669,-1.936722298863262,0.0,0.019719026588881014,0.156,6/11,9.80%,RAE1;NUP214;HMGA1;PSMD5;AP1S2;ELMO1
gsea,REACTOME_HIV_INFECTION,-0.7016692421346669,-1.936722298863262,0.0,0.019719026588881014,0.156,6/11,9.80%,RAE1;NUP214;HMGA1;PSMD5;AP1S2;ELMO1
gsea,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,0.5566965066092141,1.9366505539856935,0.013452914798206279,0.2023595440438553,0.31,7/17,14.18%,PDE4D;PDE10A;PDE4C;PDE3B;CALCR;PDE7B;GIPR
gsea,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,0.6108566955791151,1.8723663439640892,0.0031645569620253164,0.23473136680492307,0.45,5/13,11.16%,PDE4D;PDE10A;PDE4C;PDE3B;PDE7B
gsea,PID_INTEGRIN3_PATHWAY,0.5909830263958805,1.8704240295780377,0.0024691358024691358,0.17968500739623516,0.456,8/13,21.22%,TGFBI;PECAM1;VEGFA;FGG;LAMB1;ITGA2B;FGA;COL1A1
gsea,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,-0.5703264649318339,-1.834789028910281,0.007228915662650603,0.0536838440987615,0.364,4/11,6.59%,CDC45;CDK6;TOP2A;PSMD5
gsea,REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,-0.5268311808525259,-1.8034238944733274,0.0034482758620689655,0.07025633436407112,0.462,9/16,26.14%,RAE1;NUP214;SLC16A1;PSMD5;RHAG;CP;SLC7A7;HEPH;DERL3
gsea,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,-0.5474550698406299,-1.7926328761899302,0.0057361376673040155,0.07327844719480944,0.489,6/19,18.75%,AREG;G6PD;ABCC3;PSMD5;BACH1;ME1
gsea,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,-0.5517044587578579,-1.7517976619535165,0.0057692307692307696,0.10345673627392182,0.602,4/14,4.47%,PPM1F;DLG2;PPM1E;TUBB2A
gsea,KEGG_GAP_JUNCTION,-0.5803834656578675,-1.7409001751866293,0.009009009009009009,0.10833972103644358,0.644,7/12,22.62%,PRKCA;ADCY7;TUBB2A;EGFR;PRKCB;LPAR1;PDGFD
gsea,WP_ENDOCHONDRAL_OSSIFICATION,-0.4811483909177981,-1.7211764754269607,0.016227180527383367,0.1161619495005438,0.691,9/17,35.75%,BMP7;MGP;BMP6;TGFB2;MEF2C;SOX5;SOX6;FGFR1;IGF1
gsea,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,-0.4811483909177981,-1.7211764754269607,0.016227180527383367,0.1161619495005438,0.691,9/17,35.75%,BMP7;MGP;BMP6;TGFB2;MEF2C;SOX5;SOX6;FGFR1;IGF1
gsea,REACTOME_CDC42_GTPASE_CYCLE,-0.49661960799256155,-1.711574163242062,0.015817223198594025,0.12027697508314705,0.724,10/21,19.51%,DIAPH3;DOCK11;TFRC;LBR;ARHGAP26;ARAP3;BCR;ARHGDIB;ARHGAP21;FMNL3
