Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
gsea,REACTOME_ESR_MEDIATED_SIGNALING,-0.6284646954536051,-2.1557837117069676,0.0,0.043284532145130485,0.028,4/15,5.81%,RUNX1;AREG;BCL2;NCOA3
gsea,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,0.6626047773346503,2.0978521577128473,0.002183406113537118,0.07982522290733265,0.095,7/13,12.87%,FGG;BTK;ITGAM;TLR6;S100A8;FGB;FGA
gsea,PID_SYNDECAN_1_PATHWAY,0.6509650561296981,2.0666656418940663,0.0,0.057162977420928886,0.133,6/13,11.62%,COL5A2;HGF;MMP1;COL15A1;COL1A2;COL6A3
gsea,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,-0.6901395340376979,-2.0604565350825683,0.001941747572815534,0.06556333545512412,0.08,5/12,13.01%,MAP3K5;BCL2;DLG2;SQSTM1;BDNF
gsea,PID_ERBB1_DOWNSTREAM_PATHWAY,-0.6844235833705362,-2.0444646759073826,0.001838235294117647,0.05601527689369828,0.102,6/11,21.08%,DIAPH3;PRKCA;PLD1;MEF2C;SH2D2A;RICTOR
gsea,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,0.7087380176172103,2.0327351806475478,0.0,0.04983439057209185,0.167,6/10,12.87%,FGG;BTK;TLR6;S100A8;FGB;FGA
gsea,WP_OREXIN_RECEPTOR_PATHWAY,-0.5091031853713552,-2.006213645847752,0.0,0.0607893061744112,0.142,12/23,25.97%,RUNX1;CGA;BMP7;PRKCB;PLCD1;PRKCA;PLD1;ICAM1;VEGFA;STAR;CXCL8;TOX
gsea,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,0.6564440788405258,1.9968530411286505,0.0019342359767891683,0.05293494654659983,0.222,5/11,12.87%,FGG;ITGB3;FGB;CAMK2A;FGA
gsea,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,0.666989489318675,1.979693688928117,0.0021551724137931034,0.051683449407798426,0.256,6/11,12.87%,FGG;BTK;TLR6;S100A8;FGB;FGA
gsea,REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,-0.7227157359314591,-1.956440362258947,0.003284072249589491,0.08682367918523234,0.233,6/11,17.04%,GPCPD1;MBOAT2;ACHE;SLC44A4;PLD1;PLA2G2A
gsea,REACTOME_L1CAM_INTERACTIONS,0.5481800603924217,1.94293753560398,0.0,0.06110913957030268,0.338,9/19,17.91%,SPTA1;SCN9A;ITGB3;TUBAL3;TUBB2A;SPTB;FGFR1;SCN2A;CNTN1
gsea,REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,-0.4826135759611075,-1.9213636449887623,0.0019120458891013384,0.09823891364311478,0.281,5/28,5.81%,RUNX1;AREG;BCL2;AKR1C3;NCOA3
gsea,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,-0.3402709467062675,-1.9064626956900443,0.0,0.0976629989997272,0.315,52/94,49.54%,RUNX1;RBFOX3;MAML3;CGA;SERPINE1;PRKCB;BRIP1;ZNF665;GATA2;NFE2;GPX2;ZNF577;TRPC3;BCL6;CCND3;BDNF;ZNF347;LBR;NAMPT;ANAPC2;ZNF671;SLC2A3;VEGFA;ZNF717;ZNF804B;DDIT3;MEF2C;CAMK2D;LIFR;RICTOR;GAD1;CCND2;TAL1;HEY1;ITGBL1;UCMA;POU4F1;ZNF208;FKBP5;IGFBP3;ELL2;GSR;SCMH1;PPARD;CDC25C;PSMD5;CRADD;RSPO3;PLXNA4;MED15;ZNF521;TXNRD1
gsea,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,0.5987516848832085,1.8927976565069005,0.011450381679389313,0.06959338819145632,0.447,5/12,12.87%,FGG;ITGB3;FGB;CAMK2A;FGA
gsea,REACTOME_ONCOGENIC_MAPK_SIGNALING,0.5987516848832085,1.8927976565069005,0.011450381679389313,0.06959338819145632,0.447,5/12,12.87%,FGG;ITGB3;FGB;CAMK2A;FGA
gsea,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,0.6605655791732964,1.8891219821629277,0.014314928425357873,0.06381507932987328,0.457,5/10,13.59%,MT-ND5;PKLR;LDHB;UCP1;LDHC
gsea,PID_AVB3_INTEGRIN_PATHWAY,0.5169624890461926,1.8575598970130567,0.009633911368015413,0.07576631326797677,0.537,9/17,30.20%,COL5A2;ITGB3;COL15A1;COL1A2;COL6A3;PI4KA;TLN1;COL4A5;COL4A4
gsea,REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,0.4841667173772063,1.8227734128601627,0.002178649237472767,0.0915099627782057,0.612,14/23,31.49%,PECAM1;COL5A2;FGG;ITGAM;ITGB3;FGB;COL1A2;COL6A3;FGA;HSPG2;CD44;COL4A5;COL4A4;ITGA2B
gsea,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,-0.3008612773762236,-1.7651143537345864,0.0,0.2306579480354146,0.715,35/68,49.54%,AREG;MAP3K5;BCL2;TNIK;FKBP14;NQO1;SQSTM1;GPX2;GSTP1;GCLM;ANAPC2;ME1;VEGFA;HMOX1;DDIT3;EPAS1;CRYAB;MEF2C;GFPT1;CAMK2D;CXCL8;TUBB4A;RPL3L;CA9;FKBP5;ABCC3;NPAS2;MAFG;GSR;ABCC1;SCMH1;PSMD5;EGLN3;GCLC;TXNRD1
gsea,KEGG_VEGF_SIGNALING_PATHWAY,-0.6350882284948898,-1.7560105998037938,0.00684931506849315,0.22607680882664968,0.731,7/11,20.64%,PRKCB;PRKCA;RAC2;VEGFA;PLA2G2A;PTGS2;SH2D2A
gsea,REACTOME_COLLAGEN_DEGRADATION,0.5548428652844049,1.740929926504275,0.012474012474012475,0.15147625279096247,0.791,6/12,13.39%,COL5A2;MMP1;COL15A1;COL1A2;COL6A3;COL26A1
gsea,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,0.5865111096598418,1.7355868768827014,0.015053763440860216,0.14429944140940903,0.805,5/10,14.59%,SPTA1;COPE;TUBAL3;TUBB2A;SPTB
gsea,PID_INTEGRIN3_PATHWAY,0.49546644538422896,1.7014967007725772,0.01364522417153996,0.17110236943999088,0.863,6/16,12.87%,PECAM1;FGG;ITGB3;FGB;COL1A2;FGA
gsea,PID_UPA_UPAR_PATHWAY,0.48488614780044614,1.597857564314773,0.027559055118110236,0.24748074051072766,0.956,6/15,12.87%,FGG;ITGAM;HGF;ITGB3;FGB;FGA
gsea,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,0.5137714968984007,1.597722256550379,0.04772234273318872,0.23466906520170808,0.956,5/11,13.39%,COL5A2;COL15A1;COL1A2;COL6A3;COL26A1
