Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
gsea,REACTOME_INTERFERON_SIGNALING,-0.6345838265645625,-2.211245657210019,0.0,0.017889878948428983,0.013,11/20,27.05%,IFI6;IFIT3;ICAM1;MAPK1;SOCS1;UBA7;BST2;OASL;IFIT2;TUBB4A;TRIM17
gsea,WP_NETRINUNC5B_SIGNALING,-0.7523115932322684,-2.142178160190523,0.0,0.022362348685536226,0.033,6/10,14.98%,ICAM1;PRKCA;MAPK1;RLF;NTN4;FYN
gsea,WP_SELENIUM_MICRONUTRIENT_NETWORK,-0.618245943620859,-1.9295606515311121,0.0,0.19508487043763034,0.285,8/16,15.41%,SCARB1;ICAM1;GPX2;ALOX5;SERPINE1;GSR;KYNU;FGA
gsea,KEGG_GNRH_SIGNALING_PATHWAY,-0.5635786292935757,-1.9270661268235854,0.0035335689045936395,0.14886934982085545,0.288,8/16,16.62%,CACNA1C;PRKCA;MAPK1;PLA2G4A;GNRHR;EGFR;CGA;PLA2G2A
gsea,REACTOME_SIGNALING_BY_ERBB2,-0.6093895697589651,-1.833563119038555,0.019646365422396856,0.24470798704458216,0.55,4/11,14.98%,PRKCA;NRG3;EGFR;FYN
gsea,WP_AXON_GUIDANCE,-0.5788821059426891,-1.796485973648197,0.018518518518518517,0.24646502872701714,0.639,5/13,14.98%,PRKCA;MAPK1;SEMA7A;NTN4;FYN
gsea,WP_SPINAL_CORD_INJURY,-0.5271871469903358,-1.7954093008609664,0.010619469026548672,0.22149373936150168,0.642,8/19,20.14%,EPHA4;ICAM1;PRKCA;MAPK1;CHST11;EGFR;PLA2G2A;VCAN
gsea,WP_OREXIN_RECEPTOR_PATHWAY,-0.4731205880626361,-1.7770747561593312,0.005319148936170213,0.22822374144210117,0.679,9/23,25.07%,ICAM1;PRKCA;PAPPA;RUNX1;MAPK1;CGA;BMP7;STAR;TOX
gsea,KEGG_AXON_GUIDANCE,-0.5303861484717132,-1.7690713904537638,0.006968641114982578,0.22071928572737057,0.698,6/18,14.98%,EPHA4;MAPK1;SEMA7A;RAC2;NTN4;FYN
gsea,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,-0.5255530599992578,-1.7454298269268609,0.009041591320072333,0.2455598860421264,0.756,7/15,16.62%,CACNA1C;PRKCA;MAPK1;MYLK3;KCNMB2;PLA2G4A;PLA2G2A
