Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
gsea,REACTOME_METABOLISM_OF_STEROIDS,0.5588255240706044,2.0867367689366922,0.0,0.15910488284460247,0.102,12/23,21.80%,ABCC3;ELOVL6;OSBPL3;HSD17B11;AKR1C3;AKR1C1;ABCB11;STARD4;LBR;SLCO1A2;AKR1C2;STAR
gsea,PID_KIT_PATHWAY,-0.641025518454878,-2.0046538290368137,0.0,0.10886767467505802,0.099,5/11,7.76%,BCL2;SOCS1;SH2B3;LYN;CRKL
gsea,KEGG_HEMATOPOIETIC_CELL_LINEAGE,0.5852202622592022,1.9278348656323923,0.0039603960396039604,0.19164906342645296,0.349,8/14,15.22%,CD3G;ITGA2B;CD44;CSF3R;CD3D;IL6;CD7;CD37
gsea,REACTOME_KEAP1_NFE2L2_PATHWAY,0.5341110165424253,1.9060247996531732,0.003913894324853229,0.18803304336180293,0.409,10/21,29.32%,ABCC3;SLC7A11;AREG;SESN2;G6PD;GCLM;TXNRD1;ABCC1;ME1;AKT3
gsea,REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,0.6491311451888606,1.8801518487805933,0.01545253863134658,0.19263525071681206,0.472,8/10,28.78%,TUBB4A;TUBAL3;CENPF;B9D2;CENPT;CENPE;TUBB2A;BUB1
gsea,WP_COMPLEMENT_SYSTEM,0.5798040921146816,1.8690437997986646,0.0,0.18446398459669378,0.497,7/15,16.24%,FGB;ITGA2B;FGA;CFH;C3;CFI;C5
gsea,PID_INTEGRIN1_PATHWAY,0.5404487143271259,1.8649988225954552,0.0027100271002710027,0.16666565207068895,0.509,10/17,33.80%,TGM2;FGB;COL5A2;TGFBI;FGA;COL6A3;VEGFA;LAMB1;FN1;COL4A5
gsea,REACTOME_METABOLISM_OF_RNA,0.5619668106546746,1.849643395576236,0.006048387096774193,0.16962421394176627,0.552,6/16,16.49%,MT-RNR1;MT-RNR2;KHSRP;NUP214;IGF2BP2;IGF2BP3
gsea,REACTOME_CELL_JUNCTION_ORGANIZATION,-0.7321132386252319,-1.8461415863314596,0.003110419906687403,0.23702193041143166,0.456,7/10,18.78%,FLNC;SDK1;ADAM19;CADM2;CLDN2;ZEB2;ARHGEF6
gsea,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,0.36022061561002205,1.8234952254645391,0.003875968992248062,0.18487724403265376,0.61,36/68,32.68%,ABCC3;SLC7A11;AREG;SESN2;HSPA5;ETS1;ASNS;HYOU1;KHSRP;TUBB4A;FKBP5;G6PD;GCLM;TUBAL3;IL6;VENTX;NUP214;EPAS1;TNIK;TXNRD1;FKBP14;ABCC1;TPP1;EGLN1;HBA1;TUBB2A;HMGA1;ME1;HSPA1A;GRB10;VEGFA;AKT3;ATF2;SCMH1;NPAS2;CDK6
