Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
gsea,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,0.5520582143076116,2.0408276144147375,0.0021141649048625794,0.128075163802695,0.138,7/19,16.81%,HSPG2;COL6A3;COL26A1;TIMP1;PRSS2;CAST;CTSS
gsea,REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,-0.6306024683701507,-2.0379612883888023,0.0018315018315018315,0.2233848345874705,0.135,5/14,6.85%,ANAPC2;SOCS1;FBXL13;UBA7;RNF217
gsea,REACTOME_INTERFERON_SIGNALING,-0.555716276784417,-2.0228953807295205,0.0038095238095238095,0.1381628745714413,0.163,7/20,7.28%,IFI6;BST2;IFIT3;SOCS1;UBA7;MAPK1;CAMK2D
gsea,KEGG_CALCIUM_SIGNALING_PATHWAY,-0.4804213984713941,-1.966971550250976,0.0,0.15839232972676137,0.241,12/24,28.50%,CACNA1C;ERBB4;P2RX1;CAMK2D;PTGER3;GNA14;ITPKA;ITPR1;PRKCA;PLCD1;PDGFRB;P2RX6
gsea,KEGG_VEGF_SIGNALING_PATHWAY,-0.6477768915339821,-1.7916033894662557,0.00505902192242833,0.2421795766112076,0.636,5/11,20.88%,MAPK1;PTGS2;RAC2;PRKCA;SH2D2A
gsea,KEGG_GLIOMA,-0.5778618748700219,-1.7857750456389234,0.008113590263691683,0.22648381495168973,0.647,6/11,26.15%,MAPK1;CAMK2D;PRKCA;MDM2;IGF1;PDGFRB
gsea,KEGG_GNRH_SIGNALING_PATHWAY,-0.533634804683042,-1.7703072081662097,0.016697588126159554,0.22937150120016675,0.676,7/16,17.86%,CACNA1C;CGA;MAPK1;CAMK2D;GNRHR;ITPR1;PRKCA
gsea,REACTOME_PROGRAMMED_CELL_DEATH,-0.5721752055830034,-1.7608000668947228,0.022900763358778626,0.22629012867892603,0.69,5/13,14.89%,GAS2;MAPK1;PRKCQ;BCL2;TNFRSF10B
gsea,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,-0.5224461438270298,-1.7556649132025794,0.006791171477079796,0.2181205410200468,0.702,12/18,33.05%,MAPK1;PRKCQ;DGKG;GNA14;LPAR1;GNRHR;ITPR1;PRKCA;ANXA1;NTS;KISS1R;PROK2
gsea,REACTOME_SIGNALING_BY_NTRKS,-0.5785734252087898,-1.738088191268701,0.009259259259259259,0.23500601095329265,0.75,8/17,19.44%,PCSK5;PCSK6;MAPK1;RRAD;VGF;BDNF;NTRK1;LYL1
gsea,REACTOME_APOPTOSIS,-0.5768736388339217,-1.7368794427006256,0.024208566108007448,0.22166317882957093,0.754,5/12,14.89%,GAS2;MAPK1;PRKCQ;BCL2;TNFRSF10B
gsea,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,-0.3868876876272672,-1.723181946164013,0.007352941176470588,0.2300831515205486,0.785,21/41,46.46%,NCOA3;GFRA1;NRG3;ERBB4;IGF2BP1;MAPK1;PRKCQ;CAMK2D;IL6ST;SPTB;CDC14A;EREG;PDGFRB;RASGRP4;FGFR1;PSMD5;EGFR;GRIN2D;DLG2;PTPN7;NRG4
