Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
gsea,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,0.7929062012983972,2.5267431632394945,0.0,0.0,0.0,4/11,2.30%,FDPS;MVD;HMGCS1;FADS2
gsea,REACTOME_METABOLISM_OF_STEROIDS,0.6168895383202271,2.2994834933378745,0.0,0.008436589050520239,0.011,5/22,2.69%,FDPS;MVD;INSIG1;HMGCS1;ELOVL6
gsea,WP_CHOLESTEROL_METABOLISM,0.7502010521551288,2.2832139554981974,0.0,0.006057038292681197,0.012,4/12,1.25%,FDPS;MVD;HMGCS1;NPC1
gsea,REACTOME_CELL_CYCLE,-0.5575733463540039,-2.1421385401191047,0.0,0.010604937567706254,0.009,12/35,11.38%,BRIP1;CDC45;CENPF;TOP2A;BUB1;PSMD5;PRKAR2B;CDC25C;PRKCA;CENPE;KIF2A;TEX15
gsea,REACTOME_CELL_CYCLE_MITOTIC,-0.5770744595753434,-2.119007501040865,0.0,0.005710350997995675,0.01,10/30,10.03%,CDC45;CENPF;TOP2A;BUB1;PSMD5;PRKAR2B;CDC25C;PRKCA;CENPE;KIF2A
gsea,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,-0.6869145793149268,-2.0604546943546573,0.0,0.007613801330660901,0.022,3/11,4.14%,CDC45;TOP2A;PSMD5
gsea,REACTOME_CELL_CYCLE_CHECKPOINTS,-0.6999336098238822,-1.9798441612401594,0.0,0.01590740635155938,0.063,8/15,10.03%,BRIP1;CDC45;CENPF;BUB1;PSMD5;CDC25C;CENPE;KIF2A
gsea,REACTOME_RAC3_GTPASE_CYCLE,-0.7423086646937825,-1.9280290417148267,0.0,0.025615003048152032,0.119,11/14,19.06%,DIAPH3;DOCK10;BCR;TFRC;ARHGAP6;ARAP3;ARHGAP26;ARHGDIB;LBR;MCAM;NCKAP1L
gsea,WP_ACUTE_VIRAL_MYOCARDITIS,0.5972980738886611,1.9061687658836173,0.0017513134851138354,0.19923329526997793,0.364,5/12,15.62%,SGCG;DMD;IL6;CD80;BCL2
gsea,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,0.7160060119186361,1.893441843676141,0.004024144869215292,0.17548105225082097,0.391,4/10,6.14%,HMGCS1;FADS1;TXNRD1;ANGPTL4
gsea,REACTOME_METABOLISM_OF_LIPIDS,0.39709013959077766,1.8600662589176487,0.0,0.18971509223862176,0.462,32/73,31.19%,FDPS;MVD;INSIG1;HMGCS1;FADS1;LPGAT1;FADS2;ELOVL6;CYP4F11;TXNRD1;ANGPTL4;ALDH3B1;MTMR8;PLA2G4A;ACSM3;ME1;AKR1B1;AGPAT4;PLA2G2A;SLC44A5;MBOAT2;STARD4;SEC24D;ST3GAL2;GDPD5;AKR1C3;SLCO1A2;PLD1;GPAT3;B4GALT5;PPARD;GPCPD1
gsea,REACTOME_O_LINKED_GLYCOSYLATION,0.5774151543378735,1.8587060079349371,0.0,0.16465255113982355,0.468,10/16,29.99%,MUC5B;GALNT5;ADAMTS19;MUC5AC;ST6GALNAC3;ADAMTS14;ST3GAL2;ADAMTS6;ST6GAL1;B4GALT5
gsea,REACTOME_RHO_GTPASE_EFFECTORS,-0.5081350833518636,-1.8398534183088469,0.00333889816360601,0.06662076164328287,0.301,10/25,11.28%,CENPF;DIAPH3;MYLK;BUB1;CDC25C;PRKCA;CENPE;KIF2A;FMNL3;S100A9
gsea,REACTOME_VISUAL_PHOTOTRANSDUCTION,-0.7397204715705397,-1.8138437627224255,0.0,0.07539994072863677,0.361,7/12,14.62%,LRP12;SDC3;AKR1B10;PRKCA;DHRS3;APOE;PRKCQ
gsea,REACTOME_M_PHASE,-0.5772708276949441,-1.7913253281643224,0.00718132854578097,0.08514541220225694,0.431,8/19,16.57%,CENPF;BUB1;PSMD5;PRKAR2B;PRKCA;CENPE;KIF2A;LBR
gsea,WP_FATTY_ACIDS_AND_LIPOPROTEINS_TRANSPORT_IN_HEPATOCYTES,0.4265453912953427,1.7861621921700748,0.006134969325153374,0.2466079876305916,0.606,20/44,30.59%,FDPS;MVD;INSIG1;HMGCS1;NPC1;ABCD2;FNBP1;DAB2;G6PD;TMPRSS15;SCARA5;CFI;PLTP;EHBP1;PICALM;SESN2;PRKAA1;ABL1;SNX9;PPARD
gsea,REACTOME_RAC2_GTPASE_CYCLE,-0.594143766239613,-1.7733142394680417,0.0034542314335060447,0.09218138039621591,0.497,9/13,24.35%,DIAPH3;DOCK10;BCR;TFRC;ARHGAP26;LBR;MCAM;NCKAP1L;RAC2
