Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
gsea,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,0.5688788107551761,2.7539133181166244,0.0,0.0,0.0,35/67,24.59%,SLC7A11;SESN2;NQO1;SQSTM1;ME1;GFPT1;HSPA5;ASNS;DDIT3;TXNRD1;ABCC3;GRB10;GCLM;HYOU1;EGLN1;EGLN3;ABCC1;SCMH1;TNIK;VEGFA;GCLC;NPAS2;HIRA;CAMK2A;GPX6;HBA2;HMOX1;BACH1;EPAS1;MDM2;TPP1;G6PD;PSMA1;CREB3L2;MEF2C
gsea,WP_NUCLEAR_RECEPTORS_METAPATHWAY,0.5975110912295455,2.638007805488259,0.0,0.0009456500099542106,0.001,26/58,25.04%,SLC7A5;NCOA3;SLC7A11;NQO1;FGF13;SQSTM1;ME1;ABCC4;TXNRD1;ABCC3;JUND;GCLM;TGFB2;CDKN1C;NRG1;GCLC;ABCB1;TNFAIP3;HMOX1;PTGR1;TGFB1;SLC5A3;ALDH3A1;G6PD;CYP1B1;SLCO2B1
gsea,WP_NRF2_PATHWAY,0.6527754835915494,2.5608150113593537,0.0,0.0006304333399694737,0.001,17/32,20.97%,SLC7A11;NQO1;FGF13;SQSTM1;ME1;ABCC4;TXNRD1;ABCC3;GCLM;TGFB2;NRG1;GCLC;HMOX1;PTGR1;TGFB1;SLC5A3;ALDH3A1
gsea,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,0.6822313212953748,2.542394950437773,0.0,0.0004728250049771053,0.001,14/27,14.53%,SLC7A11;SESN2;NQO1;SQSTM1;ME1;TXNRD1;ABCC3;GCLM;ABCC1;GCLC;GPX6;HBA2;HMOX1;BACH1
gsea,REACTOME_KEAP1_NFE2L2_PATHWAY,0.7447077192647235,2.416879687317928,0.0,0.00037826000398168423,0.001,12/21,14.53%,SLC7A11;SESN2;NQO1;SQSTM1;ME1;TXNRD1;ABCC3;GCLM;ABCC1;GCLC;HMOX1;BACH1
gsea,WP_EGFEGFR_SIGNALING,0.6299439163985875,2.4082770555270625,0.0,0.0009456500099542107,0.002,10/23,11.45%,NCOA3;ABL1;GRB10;JUND;USP6NL;STAT5B;GAB2;DOK2;PTPRR;CAMK2A
gsea,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,0.8482370915522734,2.349775606268377,0.0,0.0016211143027786467,0.005,9/12,7.24%,NQO1;SQSTM1;HSPA5;ABL1;JUND;VIM;NRG1;APOE;GCLC
gsea,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,0.7405105855839752,2.3094009657811845,0.0,0.001891300019908421,0.007,11/19,14.53%,SLC7A11;NQO1;SQSTM1;ME1;TXNRD1;ABCC3;GCLM;ABCC1;GCLC;HMOX1;BACH1
gsea,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,0.5157472089812136,2.130924932406981,0.0,0.013028955692702456,0.051,14/29,26.82%,SLC7A5;SLC7A11;CEACAM6;CD44;ITGAX;CEACAM5;DOK2;SDC3;TGFB1;PECAM1;ITGAM;GYPA;ITGA5;TNFRSF10B
gsea,REACTOME_METABOLISM_OF_RNA,-0.7159274687974365,-2.1299380716511505,0.0,0.009410056750692886,0.022,5/16,11.85%,MT-RNR2;MT-RNR1;KHSRP;APOBEC3C;RAE1
gsea,REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,0.7159220077054472,2.0947730384147287,0.0,0.01948039020505674,0.082,5/11,2.73%,GFPT1;HSPA5;ASNS;DDIT3;HYOU1
gsea,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,0.7155341202979869,2.0392583290864317,0.0020876826722338203,0.032324036703889385,0.14,5/12,7.68%,MAP1B;SQSTM1;VIM;APOE;BDNF
