Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
gsea,REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,-0.6277774082343135,-2.0781430905585374,0.0,0.02926417730751992,0.027,5/16,4.00%,NRG3;AREG;ERBB4;FGFR1;EREG
gsea,REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,-0.5837664639972735,-1.969811104248789,0.0,0.05283809791635542,0.094,6/18,8.83%,NRG3;AREG;ERBB4;FGFR1;EREG;AKT3
gsea,REACTOME_ESR_MEDIATED_SIGNALING,-0.6591667485330227,-1.9303155433265908,0.001968503937007874,0.062321859080829475,0.152,6/15,10.26%,AREG;ERBB4;EREG;NCOA3;AKT3;BCL2
gsea,REACTOME_ONCOGENIC_MAPK_SIGNALING,0.6635943624040743,1.8459475480149317,0.005917159763313609,0.23314445237998985,0.522,8/10,28.17%,FGA;CAMK2A;FGG;TLN1;FN1;ZC3HAV1;ITGA2B;MAPK1
gsea,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,0.6635943624040743,1.8459475480149317,0.005917159763313609,0.23314445237998985,0.522,8/10,28.17%,FGA;CAMK2A;FGG;TLN1;FN1;ZC3HAV1;ITGA2B;MAPK1
gsea,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,0.47095149747782755,1.8314117676603348,0.0028735632183908046,0.22134781495505937,0.556,15/30,26.74%,TIMP3;FGA;PECAM1;TGFB2;ECM1;SERPINE1;FGG;TLN1;HSPA5;FN1;SELENOP;TGFB1;ITGA2B;FERMT3;GTPBP2
gsea,WP_ENDODERM_DIFFERENTIATION,-0.5487991955507299,-1.81033273728473,0.0,0.1707077009605329,0.416,4/12,5.97%,BMP7;TET1;SLC2A12;TCF4
gsea,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,0.5715862529563407,1.8102313651345834,0.01511879049676026,0.22022177229177053,0.594,4/12,12.23%,CENPE;COPE;TUBAL3;PLA2G4A
gsea,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,-0.5559720194696895,-1.7954728215974127,0.01126126126126126,0.15818913622342715,0.458,9/11,29.85%,FDPS;PRKAA1;MVD;HSD17B11;OSBPL3;HMGCS1;FADS2;PCSK9;STAR
gsea,REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,0.5761464315370347,1.7634349646074707,0.01996007984031936,0.24451212117128648,0.697,3/11,7.25%,CENPE;COPE;TUBAL3
gsea,REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,0.5685817730681532,1.7600565238095542,0.03180914512922465,0.2282503102417129,0.707,9/14,32.17%,CENPE;CENPF;TUBAL3;PSMA1;LBR;CENPT;BUB1;B9D2;ANAPC2
gsea,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,0.38961559852257444,1.7535273887273477,0.006779661016949152,0.2178088237275802,0.718,22/46,28.17%,TIMP3;FGA;PECAM1;TGFB2;ECM1;PIK3CG;TBXA2R;DGKG;SERPINE1;PLA2G4A;FGG;ITPR1;TLN1;HSPA5;FN1;GP6;SELENOP;TGFB1;ITGA2B;FERMT3;GTPBP2;MAPK1
gsea,WP_MESODERMAL_COMMITMENT_PATHWAY,-0.5390775449343576,-1.7454967930594407,0.004885993485342019,0.21541686073591054,0.615,7/15,14.90%,BMP7;TET1;FGFR1;SLC2A12;TCF4;ADAM19;CSRP2
gsea,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,-0.5785440019122989,-1.7303427959731035,0.0070921985815602835,0.2125136685427042,0.663,3/11,8.78%,SLC24A3;SLC43A1;SLC24A2
gsea,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,-0.5065791162879121,-1.7266285948040452,0.006956521739130435,0.19174132840031283,0.668,11/19,28.96%,NRG3;AREG;ERBB4;FGFR1;EREG;AKT3;RICTOR;BDNF;RAC2;GAB2;NRG4
gsea,REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,0.6252795892311848,1.7262486625228328,0.02574257425742574,0.24292823698556157,0.763,6/10,31.38%,CENPE;CENPF;TUBAL3;CENPT;BUB1;B9D2
gsea,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,0.5644587265966207,1.7135779243895461,0.025974025974025976,0.24157062196922593,0.779,6/10,22.55%,ANGPT1;SERPINE1;ANGPT2;EGLN1;IGFBP3;SLC2A3
gsea,WP_B_CELL_RECEPTOR_SIGNALING,0.42190781797664867,1.712866607940059,0.025157232704402517,0.22683861346557244,0.779,9/20,34.88%,HCLS1;ETS1;CAMK2A;PIK3CG;BTK;CRKL;MAPK1;PRKCB;DAPP1
gsea,REACTOME_SIGNALING_BY_ERBB2,-0.6747968054337512,-1.6958777359858181,0.01658374792703151,0.22462965729568538,0.747,4/11,8.83%,NRG3;ERBB4;EREG;AKT3
