Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
gsea,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,0.448476200949916,2.2377235335716175,0.0,0.034314215086519016,0.023,31/65,24.69%,TXNRD1;NQO1;SESN2;SLC7A11;EGLN1;ABCC1;NUP214;GCLM;ABCC3;EGLN3;GCLC;ASNS;AKT3;CAMK2D;HYOU1;HMOX1;RAE1;ATF2;CAMK2A;NPAS2;DDIT3;HBA1;EGF;TPP1;TUBB2A;GFPT1;MAPK1;G6PD;KHSRP;PSMD5;GRB10
gsea,REACTOME_KEAP1_NFE2L2_PATHWAY,0.6467630781546544,2.231015867303986,0.0,0.017903068740792533,0.024,10/21,7.81%,TXNRD1;NQO1;SESN2;SLC7A11;ABCC1;GCLM;ABCC3;GCLC;AKT3;HMOX1
gsea,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,0.5654786222651595,2.072657679272828,0.0,0.08454226905374249,0.14,16/25,29.38%,TXNRD1;NQO1;SESN2;SLC7A11;ABCC1;GCLM;ABCC3;GCLC;AKT3;HMOX1;HBA1;EGF;G6PD;PSMD5;GSR;ME1
gsea,WP_CANCER_PATHWAYS,0.40798976451207875,2.036756939950488,0.0,0.08653149891383057,0.182,26/59,29.23%,TGFB2;TXNRD1;RUNX1;NQO1;EGLN1;EGLN3;DAPK1;AKT3;CAMK2D;HMOX1;IL15RA;WNT5B;PPARD;CAMK2A;BCR;ADCY7;PTGER3;CRKL;STAT5A;EGF;ITGA2B;MAPK1;LPAR1;LEF1;FN1;IL6ST
gsea,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,0.5994321524990961,1.9986800474327469,0.0017793594306049821,0.09787010911633248,0.232,14/19,31.77%,TXNRD1;NQO1;SLC7A11;ABCC1;GCLM;ABCC3;GCLC;HMOX1;EGF;G6PD;PSMD5;GSR;ME1;SQSTM1
gsea,REACTOME_ONCOGENIC_MAPK_SIGNALING,0.6749057671286256,1.9594820609097268,0.0045045045045045045,0.09676182390856915,0.303,8/11,22.99%,VCL;ZC3HAV1;FGB;CAMK2D;FGA;CAMK2A;ITGA2B;MAPK1
gsea,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,0.6749057671286256,1.9594820609097268,0.0045045045045045045,0.09676182390856915,0.303,8/11,22.99%,VCL;ZC3HAV1;FGB;CAMK2D;FGA;CAMK2A;ITGA2B;MAPK1
gsea,WP_NRF2_PATHWAY,0.4891309744234261,1.9510266564451368,0.0,0.08988832430272917,0.315,18/32,31.77%,TGFB2;TXNRD1;NQO1;SLC7A11;PTGR1;GCLM;ABCC3;GCLC;HMOX1;PPARD;SLC6A6;SLC5A12;ABCC4;G6PD;ABCC2;GSR;ME1;SQSTM1
gsea,PID_INTEGRIN1_PATHWAY,0.5883203901351196,1.944130037698727,0.0,0.08437649989873516,0.328,6/17,8.25%,TGFBI;FGB;COL6A3;PLAUR;FGA;COL5A2
gsea,REACTOME_SARS_COV_INFECTIONS,0.5337072798670999,1.915534168364452,0.0022522522522522522,0.09637818672126645,0.382,12/21,28.60%,RUNX1;NUP214;BTK;PARP16;AKT3;RAE1;ST6GALNAC3;ST3GAL2;VAV1;SERPINE1;HSPG2;SDC3
gsea,KEGG_CHRONIC_MYELOID_LEUKEMIA,0.6445033282865843,1.9120135166638936,0.0,0.08978660232124737,0.387,7/13,22.99%,TGFB2;RUNX1;AKT3;BCR;CRKL;STAT5A;MAPK1
gsea,REACTOME_SARS_COV_2_INFECTION,0.6185586758522065,1.8785181745425719,0.002070393374741201,0.11089956469990928,0.472,8/13,28.60%,NUP214;PARP16;AKT3;RAE1;ST6GALNAC3;ST3GAL2;HSPG2;SDC3
gsea,REACTOME_INTERFERON_SIGNALING,0.46720437529290143,1.835989274695702,0.01417004048582996,0.14425741927677058,0.57,12/23,28.75%,IFI6;NUP214;TRIM68;OASL;CAMK2D;RAE1;CAMK2A;SNCA;CD44;TUBB2A;MAPK1;GBP2
gsea,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,0.6491761812671136,1.818056496099402,0.013729977116704805,0.15388113846252627,0.615,7/10,22.99%,VCL;FGB;CAMK2D;FGA;CAMK2A;ITGA2B;MAPK1
gsea,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,0.3398270673438251,1.8141579740070986,0.002777777777777778,0.14770031711153836,0.622,43/78,38.99%,BCL6;IFI6;ANXA2;NUP214;TRIM68;SH2B3;AKT3;OASL;GAB3;CAMK2D;EBI3;HMOX1;IL15RA;LCP1;RAE1;ATF2;CAMK2A;SNCA;CD70;FSCN1;CRKL;CD44;STAT5A;VAV1;YES1;TUBB2A;MAPK1;PSMD5;GRB10;ITGAM;TEC;FN1;GBP2;IL6ST;ANXA1;EDARADD;SQSTM1;CCL5;TNFSF15;LYN;IL1RAPL1;PTK2B;LIFR
gsea,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,0.6672863482245072,1.800478828090288,0.004524886877828055,0.15254906489550302,0.652,5/10,7.81%,NQO1;GCLM;ABCC3;GCLC;HMOX1
gsea,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,0.45662212688761306,1.7865177564525412,0.006688963210702341,0.15831929415877316,0.679,21/28,38.16%,SLC7A11;CEACAM5;ANGPT1;SELPLG;CEACAM6;CD44;YES1;PPIL2;ANGPT2;ITGAM;CEACAM1;PECAM1;FN1;SDC3;ITGA5;TNFRSF10B;PROS1;GP6;SLC16A1;LYN;SLC7A7
gsea,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,0.5102799159340787,1.7704617865548349,0.013761467889908258,0.16875299979747033,0.719,9/17,29.77%,TGFB2;GDF15;AKT3;WNT5B;CLDN22;CDH2;MAPK1;FN1;ITGA5
gsea,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,0.53326032213999,1.7614660135434916,0.013245033112582781,0.17031471973148682,0.737,6/13,19.81%,NEAT1;BCL6;EBI3;BCR;STAT5A;C3
gsea,KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,0.574999110470832,1.74109448264281,0.0158311345646438,0.18686327998202204,0.773,9/12,34.94%,FGB;PLAUR;FGA;TFPI;C3;SERPINE1;C5;FGG;PROS1
gsea,PID_HIF1_TFPATHWAY,0.5458126954721347,1.721533629294415,0.02862595419847328,0.20297248965255657,0.802,7/12,24.26%,EGLN1;EGLN3;HMOX1;TFRC;CP;NDRG1;SERPINE1
gsea,PID_INTEGRIN2_PATHWAY,0.6109259600243581,1.6890697275825033,0.019011406844106463,0.23463870395129602,0.834,6/10,26.01%,TGFBI;FGB;PLAUR;FGA;C3;ITGAM
gsea,REACTOME_AMYLOID_FIBER_FORMATION,0.5575762083820056,1.6809610767152887,0.02666666666666667,0.2365021327135129,0.851,7/10,26.21%,TGFBI;FGA;SNCA;LYZ;APOE;TSPAN5;HSPG2
gsea,WP_B_CELL_RECEPTOR_SIGNALING,0.48143007980127805,1.6763896218630083,0.006211180124223602,0.23305071079594164,0.857,10/19,26.45%,BCL6;PIK3AP1;HCLS1;BTK;ATF2;CAMK2A;CRKL;VAV1;MAPK1;TEC
gsea,KEGG_PATHWAYS_IN_CANCER,0.3730932316658242,1.668090714081583,0.014778325123152709,0.23620115358685612,0.868,16/41,28.55%,TGFB2;RUNX1;EGLN1;EGLN3;DAPK1;AKT3;WNT5B;PPARD;BCR;CRKL;STAT5A;EGF;ITGA2B;MAPK1;LEF1;FN1
gsea,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,0.5051990881499203,1.6620905956346754,0.028350515463917526,0.2354942118981171,0.878,7/14,22.99%,SH2B3;AKT3;CAMK2D;CAMK2A;CRKL;ARHGDIB;MAPK1
gsea,REACTOME_INTERFERON_GAMMA_SIGNALING,0.5331493470929539,1.6575529482583247,0.03288201160541586,0.2319110478552662,0.881,7/11,28.75%,TRIM68;OASL;CAMK2D;CAMK2A;CD44;MAPK1;GBP2
gsea,PID_INTEGRIN3_PATHWAY,0.4964785728699399,1.6391601564648914,0.059154929577464786,0.2465934587273447,0.904,8/14,32.70%,TGFBI;FGB;PLAUR;FGA;ITGA2B;PECAM1;FN1;FGG
