Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
gsea,WP_NUCLEAR_RECEPTORS_METAPATHWAY,0.4637544097642584,2.288984907659005,0.0,0.004411886629318615,0.005,25/59,30.84%,FKBP5;TXNRD1;CPEB4;ANGPTL4;NCOA3;NQO1;CYP3A5;ME1;PPP1R14C;HMOX1;FGF13;SLC6A20;PDK4;SLC5A12;SLC7A5;SLC5A3;GCLM;NRG1;JUND;TNS4;ABCC3;GCLC;G6PD;GSR;TGFBR3
gsea,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,0.7687610209239539,2.222689871625511,0.0,0.006764892831621877,0.021,6/11,11.12%,KRT13;KRT6A;KRT10;KRT16;KRT17;SPRR2D
gsea,REACTOME_KERATINIZATION,0.7687610209239539,2.222689871625511,0.0,0.006764892831621877,0.021,6/11,11.12%,KRT13;KRT6A;KRT10;KRT16;KRT17;SPRR2D
gsea,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,-0.6646468317369918,-1.9446706452517728,0.0057251908396946565,0.2178991861832857,0.243,7/11,19.91%,TGFB1;PLD1;VEGFA;EGFR;CDK6;RAC2;TGFB2
gsea,KEGG_PANCREATIC_CANCER,-0.6646468317369918,-1.9446706452517728,0.0057251908396946565,0.2178991861832857,0.243,7/11,19.91%,TGFB1;PLD1;VEGFA;EGFR;CDK6;RAC2;TGFB2
gsea,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,0.6919009398073922,1.8872308168061382,0.0,0.1835344837796544,0.424,4/10,3.77%,TXNRD1;ANGPTL4;NCOA3;ME1
gsea,KEGG_TGF_BETA_SIGNALING_PATHWAY,-0.5904589283602691,-1.8858883096585806,0.012371134020618556,0.20311708058793718,0.393,5/11,19.91%,BMP7;LTBP1;TGFB1;AMHR2;TGFB2
gsea,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,-0.5383192165162685,-1.8798131267898297,0.007272727272727273,0.1436236679449295,0.405,7/17,9.42%,BMP7;TGFB1;MGP;SCIN;VEGFA;HMGCS1;SOX6
gsea,WP_ENDOCHONDRAL_OSSIFICATION,-0.5383192165162685,-1.8798131267898297,0.007272727272727273,0.1436236679449295,0.405,7/17,9.42%,BMP7;TGFB1;MGP;SCIN;VEGFA;HMGCS1;SOX6
gsea,WP_ACUTE_VIRAL_MYOCARDITIS,-0.6254949472422704,-1.8647614561796557,0.00425531914893617,0.13702777250291334,0.435,4/10,5.94%,SGCG;BCL2;TGFB1;SOCS1
gsea,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,-0.5446669432460689,-1.8068416134963725,0.011235955056179775,0.20215898115120162,0.592,7/17,21.60%,RGS6;CORIN;PRKAR2B;PDE4D;IGFBP5;PRKCA;LPAR1
